order_date,article,product_name,status,price
18-06-2026,560979040,Таисия Павловна Федорова,Доставлен,28100.45122666417
18-06-2026,592616397,Захаров Никанор Викторович,Оформлен,11815.460640242698
18-06-2026,828131438,Копылова Алевтина Семеновна,В пути,8391.766051030812
18-06-2026,724986652,Исидор Харлампьевич Лукин,Доставлен,90432.30036413066
18-06-2026,761668111,Ксения Романовна Комарова,Оформлен,99802.59109530291
18-06-2026,657918299,Поликарп Владленович Калашников,Оформлен,82145.36685481372
18-06-2026,592616397,Маргарита Игоревна Логинова,Оформлен,44229.634749133504
18-06-2026,482922660,Виктория Павловна Николаева,В пути,70707.37871428148
18-06-2026,276960388,Красильников Савватий Феоктистович,В пути,95620.45260943433
18-06-2026,341781440,Абрамов Емельян Фёдорович,В пути,6137.216899113648
18-06-2026,148822527,Жанна Тимофеевна Захарова,Доставлен,59830.066557162856
18-06-2026,784212533,Чернов Изяслав Гордеевич,Доставлен,97731.4851148155
18-06-2026,245603434,Ермакова Александра Григорьевна,Оформлен,98379.37906880629
18-06-2026,683959364,Ипат Харитонович Дьячков,Оформлен,87961.63606985897
18-06-2026,580567038,Ильин Лазарь Валентинович,В пути,48830.132426517666
18-06-2026,706032323,Чернов Ермил Всеволодович,Оформлен,63156.17280470401
18-06-2026,983237692,Олег Анатольевич Воробьев,Оформлен,12745.423110219783
18-06-2026,320131656,Никита Гаврилович Рыбаков,Доставлен,4432.423167994699
18-06-2026,284306522,Татьяна Геннадиевна Хохлова,Доставлен,37945.62159425978
18-06-2026,761668111,Арсений Филатович Афанасьев,Доставлен,6090.027824292435
18-06-2026,482922660,г-н Комиссаров Наркис Августович,Доставлен,43279.56061618481
18-06-2026,320131656,Королев Авксентий Егорович,Оформлен,18545.215154097194
18-06-2026,596988919,Самсонов Творимир Венедиктович,В пути,1601.0461474218832
18-06-2026,284306522,Морозов Марк Яковлевич,Доставлен,76828.57510739943
18-06-2026,138536627,Гедеон Ефстафьевич Медведев,В пути,12503.629484737443
18-06-2026,832571602,Вишняков Никита Ефимович,Оформлен,28355.652476086398
18-06-2026,658880482,Степан Эдгардович Силин,Доставлен,2872.856623045466
18-06-2026,219609837,Гущин Тарас Феликсович,В пути,92067.09337377081
